Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.48,-1,-1,mean,87.90707495555554,86.19931238333334,87.91314490111111,86.22630045222222,87.3142305711111,87.30816728777778,92.26534808222222,92.26241192444444,90.94360713,2.088678776666667,0.9933191355555556,40.45452975777778,43.29609780777778,43.06934324222222,0.9912639644444444,41.86616264444445,40.30411718111111,42.45776943555556,86.6593071988889,2.6011291166666664,80.94600888888888,90.64950121666666,86.65293582999999,2.598928615555556,80.94570847444443,90.6394888377778
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.48,-1,-1,harmonic_mean,87.80884216291382,86.09734021762306,87.81486862650115,86.12382916350776,87.20794390469878,87.20192935911993,92.21580465565788,92.2129303499019,90.89256985359138,1.93784678002558,0.9933105346354156,40.397841583818256,43.27453658852045,43.04735427472015,0.991253781766806,41.82332022462199,40.173556505469335,42.42088129403756,86.55739484432375,2.512571327546799,80.88948392564815,90.51020234925478,86.55105292577267,2.510111659899801,80.88927892202246,90.50017107859188
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.48,-1,-1,geometric_mean,87.8576430927664,86.14796776437481,87.86369154833504,86.17470510037312,87.26074797262058,87.25470878897734,92.24038083444948,92.2374756544222,90.9178732312143,1.9734940567490955,0.9933104993624516,40.42541777579743,43.28503753346645,43.05804843258687,0.9912537306223902,41.84417409118593,40.237151861209405,42.438830341316994,86.60800591196791,2.539161668311272,80.91743413379679,90.57939064625948,86.6016490059722,2.536761432275273,80.91718136348945,90.569367821693
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.48,-1,-1,total_variation,2.4655569043381536,2.45149849054505,2.4658935784204674,2.4541105350389323,2.460489471635149,2.460069240266963,1.7069190678531705,1.7061799021134596,1.6955695773081203,0.0470241991101223,0.0021576985539488,0.955149828698554,0.3014993058954395,0.4170619466073414,0.0022687630700778,0.4978224193548388,1.4502144938820911,0.4299080189098998,2.423725331479421,0.1751220066740823,1.923824281423804,2.6359407830923254,2.4234777842046715,0.1754427975528364,1.9226412691879864,2.635682487208009
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.48,-1,-1,norm_lp1,87.90707495555554,86.19931238333334,87.91314490111111,86.22630045222222,87.3142305711111,87.30816728777778,92.26534808222222,92.26241192444444,90.94360713,2.088678776666667,0.9933191355555556,40.45452975777778,43.29609780777778,43.06934324222222,0.9912639644444444,41.86616264444445,40.30411718111111,42.45776943555556,86.6593071988889,2.6011291166666664,80.94600888888888,90.64950121666666,86.65293582999999,2.598928615555556,80.94570847444443,90.6394888377778
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.48,-1,-1,norm_lp2,87.956019109351,86.25018977888264,87.96210961062006,86.27742534599315,87.36716700831468,87.36108064886824,92.29016581754271,92.28719924579194,90.96920693149804,2.2143446280002004,0.9933277469070384,40.48377592760698,43.30722288791319,43.08073515274118,0.9912741738236434,41.88825973732995,40.37114124030828,42.47683376494732,86.71011698599429,2.6600076794185776,80.97451848977552,90.71896020904312,86.70373194221308,2.6579873980096127,80.97417175554189,90.7089598947008
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.48,-1,-1,norm_lp3,88.00449379078788,86.30061806676912,88.01060392744776,86.32809787002171,87.41957182346482,87.41346339013911,92.31483586633534,92.31183943924424,90.99467427235756,2.3411752544789355,0.9933363334956272,40.51314899661125,43.31841221951596,43.0922251107659,0.9912843587762724,41.91045535729783,40.43816004881372,42.49601944798748,86.76044962932677,2.71439996459063,81.00297537917676,90.78775676880886,86.75405168457722,2.7125325460844896,81.00258362578204,90.77777008505797
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.62,-1,-1,mean,57.06482889,55.47015292111112,57.06365183111111,55.48428908666667,55.76982244777778,55.76876877111111,68.61102621777778,68.61016586777778,67.40424210111111,2.215385495555556,0.9830238733333332,30.80887253111111,37.595633442222216,32.991411562222225,0.9744252566666668,36.20982747666667,30.80920098555556,36.74862218777777,55.331194687777774,2.495209103333334,51.29922101444445,59.270121822222215,55.33125109666667,2.498166905555555,51.29470950444444,59.27709705
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.62,-1,-1,harmonic_mean,56.76697817430106,55.17350178089466,56.7659409371117,55.18711751037655,55.474054354237765,55.47287503796206,68.50572774124446,68.5048635148849,67.30101600588624,2.0170041586580214,0.983003980078378,30.804132435287105,37.588909092721,32.98462827716329,0.974406456544239,36.19640544451232,30.79535771072767,36.72057902467866,55.04579894381228,2.4742890571423457,51.00906237246801,58.97502000474354,55.045710838708295,2.4771059918984726,51.0045136214461,58.98157325532405
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.62,-1,-1,geometric_mean,56.91703715766104,55.32286312180301,56.91593310582071,55.336742604899136,55.622955974973415,55.6218356943907,68.55822157715883,68.55735845335379,67.35244364184116,2.065177094692946,0.9830037886224195,30.806433519962905,37.5921810838104,32.987904796408486,0.9744061957800176,36.20293021043692,30.80208244687676,36.73420794353401,55.189346847633246,2.4805167605103264,51.15525438359897,59.12317170549384,55.18932825212945,2.483380466815077,51.150722061368775,59.12993107032976
